Item,Value,Uncertainty,Uncertainty Type,Unit,Source,SRM
Ag,0.001144625,2.33E-05,SE,mol/molCa,GeoReM,NIST610
Al2O3,0.094076763,0.001295567,SE,mol/molCa,GeoReM,NIST610
As,0.002133828,6.32E-05,SE,mol/molCa,GeoReM,NIST610
Au,5.89E-05,2.23E-06,SE,mol/molCa,GeoReM,NIST610
B,0.015925211,0.001307809,SE,mol/molCa,GeoReM,NIST610
Ba,0.00161907,2.19E-05,SE,mol/molCa,GeoReM,NIST610
Be,0.025981249,0.000894069,SE,mol/molCa,GeoReM,NIST610
Bi,0.000903876,3.23E-05,SE,mol/molCa,GeoReM,NIST610
Br,0.000572529,,SE,mol/molCa,GeoReM,NIST610
CaO,1,1.42E-18,SE,mol/molCa,GeoReM,NIST610
Cd,0.001181512,3.73E-05,SE,mol/molCa,GeoReM,NIST610
Ce,0.001590353,2.02E-05,SE,mol/molCa,GeoReM,NIST610
Cl,0.003801724,0.000475514,SE,mol/molCa,GeoReM,NIST610
Co,0.003422212,5.25E-05,SE,mol/molCa,GeoReM,NIST610
CO2,2.24E-05,,SE,mol/molCa,GeoReM,NIST610
Cr,0.003859868,5.94E-05,SE,mol/molCa,GeoReM,NIST610
Cs,0.001354632,2.09E-05,SE,mol/molCa,GeoReM,NIST610
Cu,0.003413763,6.67E-05,SE,mol/molCa,GeoReM,NIST610
Dy,0.001322851,2.07E-05,SE,mol/molCa,GeoReM,NIST610
Er,0.00133815,2.42E-05,SE,mol/molCa,GeoReM,NIST610
Eu,0.001446938,2.37E-05,SE,mol/molCa,GeoReM,NIST610
F,0.007871174,,SE,mol/molCa,GeoReM,NIST610
Fe,0.004034263,5.42E-05,SE,mol/molCa,GeoReM,NIST610
Ga,0.003054885,5.42E-05,SE,mol/molCa,GeoReM,NIST610
Gd,0.001404555,2.29E-05,SE,mol/molCa,GeoReM,NIST610
Ge,0.003027016,0.000270851,SE,mol/molCa,GeoReM,NIST610
H,0.007320481,,SE,mol/molCa,GeoReM,NIST610
H2O,0.003549649,,SE,mol/molCa,GeoReM,NIST610
Hf,0.001198832,2.00E-05,SE,mol/molCa,GeoReM,NIST610
Ho,0.001339149,2.18E-05,SE,mol/molCa,GeoReM,NIST610
In,0.001859357,4.47E-05,SE,mol/molCa,GeoReM,NIST610
K,0.005837718,0.000144573,SE,mol/molCa,GeoReM,NIST610
La,0.001558175,2.28E-05,SE,mol/molCa,GeoReM,NIST610
Li,0.033167049,0.00091717,SE,mol/molCa,GeoReM,NIST610
Lu,0.001234217,1.59E-05,SE,mol/molCa,GeoReM,NIST610
Mg,0.00937,0.00028,SE,mol/molCa,Internal Lab Reference,NIST610
Mn,0.003975509,6.92E-05,SE,mol/molCa,GeoReM,NIST610
Mo,0.002138057,5.82E-05,SE,mol/molCa,GeoReM,NIST610
Na2O,1.063515129,0.015433526,SE,mol/molCa,GeoReM,NIST610
Nb,0.002462014,9.45E-05,SE,mol/molCa,GeoReM,NIST610
Nd,0.001466445,1.91E-05,SE,mol/molCa,GeoReM,NIST610
Ni,0.003844346,3.84E-05,SE,mol/molCa,GeoReM,NIST610
P,0.006559023,0.000377322,SE,mol/molCa,GeoReM,NIST610
Pb,0.001011353,9.13E-06,SE,mol/molCa,GeoReM,NIST610
Pd,5.59E-06,1.04E-06,SE,mol/molCa,GeoReM,NIST610
Pr,0.001563963,1.87E-05,SE,mol/molCa,GeoReM,NIST610
